price,bedrooms,bathrooms,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,sqm_living,sqm_lot,sqm_basement,sqm_living15,sqm_price_per_lot,sqm_price_per_living,sqm_lot15,sqm_above
540000.0,4,2.25,1.0,0,0,3,8,1990,0,98019,47.719,-121.912,235.97362,21205.481362,101.26427,165.36734,0.21978856887502518,19.751031496062993,5503.666623,134.70935
250000.0,5,1.5,1.5,0,0,4,7,1928,0,98022,47.2058,-121.997,234.11556,534.470959,93.83203,150.50286,4.0371545280723105,9.21656746031746,638.708125,140.28353
900000.0,5,2.25,1.0,0,0,3,9,1967,0,98005,47.6435,-122.154,233.18653,3315.800973,0.0,293.57348,2.3426830293351264,33.31183266932271,3255.042411,233.18653
245000.0,5,1.75,1.0,0,0,3,7,1962,0,98168,47.51,-122.327,187.66406,734.119506,74.3224,206.24466,2.880439762085548,11.267938118811882,819.311557,113.34166
290000.0,3,1.75,1.0,0,0,3,7,1987,0,98030,47.3569,-122.175,191.38018,673.639653,65.96113,141.21256,3.7156075024134605,13.078577669902911,704.390546,125.41905
160000.0,2,1.0,1.0,0,0,3,6,1933,0,98168,47.507,-122.302,86.39979,719.255026,0.0,208.10272,1.9199793335055542,15.983311827956989,810.392869,86.39979
1260000.0,2,1.5,1.5,0,4,3,8,1910,2008,98116,47.5892,-122.383,250.8381,671.224175,96.61912,275.92191,16.201768858131487,43.354733333333336,478.45045,154.21898
325000.0,2,1.0,1.0,0,0,3,7,1939,0,98125,47.7028,-122.321,98.47718,562.06315,11.14836,143.07062,4.990657024793388,28.48441037735849,490.434937,87.32882
185000.0,2,1.0,1.0,0,0,4,5,1947,0,98188,47.4521,-122.283,62.24501,627.09525,0.0,157.9351,2.5462303703703704,25.652320895522386,1070.24256,62.24501
477000.0,3,2.0,1.0,0,0,3,7,1916,0,98107,47.6667,-122.361,162.58025,463.58597,74.3224,157.9351,8.880707615230461,25.322703428571426,464.515,88.25785
100000.0,2,1.0,1.0,0,0,2,6,1942,0,98166,47.467,-122.349,86.39979,708.199569,0.0,120.7739,1.2187196641742097,9.989569892473119,709.871823,86.39979
345000.0,4,2.5,1.0,0,0,3,8,1985,0,98003,47.341,-122.318,224.82526,1066.619343,97.54814999999999,212.74787,2.791702377841651,13.244435950413223,834.733455,127.27711
530000.0,4,2.25,1.0,0,1,4,7,1965,0,98166,47.4278,-122.343,223.89623,1392.151455,42.73538,233.18653,3.285858525191858,20.43095020746888,1417.328168,181.16085
203000.0,3,1.0,1.0,0,0,4,6,1953,0,98168,47.4864,-122.317,106.83845,664.813868,0.0,112.41263,2.635454024594746,16.399399130434784,664.813868,106.83845
599000.0,4,2.5,2.0,0,0,3,7,2004,0,98053,47.6811,-122.035,230.39944,464.515,0.0,223.89623,11.1297794,22.439071370967742,464.515,230.39944
370000.0,4,1.0,1.5,0,0,3,7,1940,0,98144,47.5822,-122.295,121.70293,557.418,0.0,151.43189,5.729018333333333,26.239778625954198,557.418,121.70293
140000.0,3,1.0,1.0,0,0,4,6,1954,0,98198,47.4204,-122.316,115.19972,743.224,18.5806,115.19972,1.6258025,10.489048387096775,743.224,96.61912
500000.0,3,1.0,2.0,0,0,3,8,1911,2005,98136,47.5349,-122.384,106.83845,473.8053,0.0,133.78032,9.108137254901962,40.39260869565217,473.8053,106.83845
527200.0,3,1.75,1.0,0,2,4,7,1929,0,98144,47.5768,-122.307,135.63838,371.612,67.81919,126.34808,12.2446154,33.54689150684932,371.612,67.81919
549900.0,5,2.75,1.0,0,0,5,8,1979,0,98146,47.5052,-122.372,284.28318,651.714545,135.63838,203.45757,7.282588695652175,16.695215588235296,706.0628,148.6448
760000.0,4,2.5,2.0,0,0,3,9,2006,0,98052,47.7065,-122.109,327.01856,752.049785,0.0,228.54138,8.722208770846201,20.058602272727274,434.414428,327.01856
319000.0,2,1.0,1.0,0,0,4,7,1951,0,98118,47.5269,-122.264,89.18688,408.7732,0.0,141.21256,6.7354675,30.870892708333336,464.515,89.18688
362300.0,3,2.5,2.0,0,0,3,8,1997,0,98030,47.3805,-122.208,225.75429,1418.071392,0.0,209.96078,2.2051072392557654,13.851340288065844,967.677648,225.75429
421000.0,3,2.5,1.0,0,3,4,7,1973,0,98198,47.3459,-122.326,179.30279,418.528015,45.52247,143.99965,8.681945172031076,20.265369430051813,418.528015,133.78032
690000.0,3,1.0,1.5,0,0,4,7,1945,0,98117,47.6846,-122.386,101.26427,371.612,0.0,141.21256,16.0257675,58.810155963302755,371.612,101.26427
640000.0,3,2.5,1.0,0,0,5,8,1953,0,98027,47.5241,-122.039,259.19937,2954.129594,105.90942,130.0642,1.8698635134285175,21.311082437275985,1379.516647,153.28995
238000.0,4,1.75,1.0,0,0,3,7,1978,1993,98002,47.2802,-122.211,153.28995,641.0307,68.74822,143.07062,3.2044802898550726,13.40055393939394,710.243435,84.54173
789000.0,3,3.0,2.0,0,2,3,10,1991,0,98070,47.4036,-122.462,347.45722,3682.67492,0.0,272.20579,1.849154061553986,19.599055347593584,2428.112808,347.45722
1050000.0,6,4.0,2.0,0,2,3,10,1967,0,98040,47.5696,-122.213,493.31493,1183.677123,158.86413,389.26357,7.656239698610784,18.370649717514123,1173.550696,334.4508
302500.0,3,2.5,2.0,0,0,3,7,2008,0,98042,47.3663,-122.114,157.00607,415.833828,0.0,209.03175,6.278632149240393,16.62908727810651,416.948664,157.00607
259950.0,4,1.75,1.0,0,0,3,7,1963,0,98058,47.4658,-122.184,130.0642,735.79176,0.0,177.44473,3.0492594507575754,17.250096321428572,715.3531,130.0642
456000.0,3,1.5,1.0,0,0,4,7,1975,0,98075,47.5829,-122.005,133.78032,2649.221948,0.0,193.23824,1.4856139711039416,29.419283333333336,2512.933247,133.78032
369950.0,3,2.5,2.0,0,0,3,7,1987,0,98052,47.6827,-122.097,126.34808,345.41335399999997,0.0,101.26427,9.244073386229156,25.27166533088235,345.41335399999997,126.34808
363750.0,3,1.75,2.0,0,0,4,7,1982,0,98070,47.3484,-122.505,160.350578,18332.177378,0.0,196.396942,0.17125703784600102,19.579065034762458,9226.754348,160.350578
585000.0,3,1.75,1.0,0,2,3,8,1989,0,98014,47.6624,-121.951,206.24466,20112.849179,0.0,269.4187,0.25103931766846965,24.48119594594594,15782.733252,206.24466
268000.0,3,2.5,2.0,0,0,3,7,1986,0,98023,47.3103,-122.36,171.87055,620.220428,0.0,157.9351,3.729479328939485,13.45838054054054,619.012689,171.87055
1200000.0,5,2.5,2.0,0,0,4,8,1910,0,98102,47.6225,-122.318,265.70258,371.612,65.0321,124.49002,27.8709,38.98027972027972,113.713272,200.67048
345000.0,3,1.0,1.0,0,0,3,6,1905,0,98118,47.5235,-122.277,104.05136,945.380928,18.5806,125.41905,3.1497184551886797,28.617441964285714,696.7725,85.47076
539000.0,4,2.5,2.0,0,0,3,9,1993,0,98155,47.7672,-122.306,217.39302,1844.12455,0.0,179.30279,2.5226557682619646,21.39945170940171,1434.329417,217.39302
851000.0,5,3.25,2.0,0,0,3,9,1984,0,98006,47.5654,-122.115,349.31528,909.706176,112.41263,274.99288,8.073984170751634,21.026716223404254,1532.8995,236.90265
900000.0,3,2.5,2.0,0,2,3,10,1997,0,98116,47.5709,-122.408,178.37376,668.9016,13.00642,193.23824,11.612875,43.54828125,464.515,165.36734
850000.0,3,2.5,2.0,0,2,5,8,1945,0,98117,47.7011,-122.389,300.07669,464.515,74.3224,169.08346,15.79351,24.44815789473684,464.515,225.75429
390000.0,3,1.75,1.0,0,0,4,7,1966,0,98008,47.6224,-122.116,117.05778,603.8695,0.0,139.3545,5.57418,28.755690476190477,715.3531,117.05778
345000.0,3,1.75,1.0,0,0,4,7,1955,0,98155,47.7451,-122.313,143.07062,641.866827,57.59986,104.98039,4.6390990013026485,20.812685064935064,641.773924,85.47076
534500.0,3,2.5,2.0,0,0,3,8,2005,0,98029,47.5505,-121.998,157.9351,292.64445,0.0,157.9351,15.764016984126982,29.20979617647059,334.4508,157.9351
643500.0,6,5.25,2.0,0,0,3,7,1971,0,98126,47.5656,-122.372,334.4508,367.89588,111.4836,134.70935,15.0967375,16.60641125,427.3538,222.9672
1206500.0,3,2.75,1.5,0,0,4,8,1925,0,98112,47.6345,-122.302,292.64445,512.82456,94.76106,293.57348,20.305700996376814,35.58332365079365,575.9986,197.88339
495000.0,2,1.75,1.0,0,0,4,7,1929,0,98116,47.5798,-122.383,118.91584,371.612,51.09665,209.03175,11.49674625,35.92733203125,500.003946,67.81919
535000.0,2,1.0,1.0,0,0,3,7,1950,2014,98115,47.6815,-122.291,91.04494,382.76036,13.93545,163.50928,12.063860436893203,50.71745408163265,382.76036,77.10949
435000.0,4,2.5,2.0,0,0,3,7,2004,0,98065,47.5305,-121.847,203.45757,611.115934,0.0,203.45757,6.143631042870173,18.453335616438356,503.162648,203.45757
305000.0,4,2.0,2.0,0,0,3,7,2009,0,98166,47.4645,-122.337,229.47041,170.105393,46.4515,121.70293,15.47537684325505,11.471827935222672,696.7725,183.01891
799000.0,4,2.5,2.0,0,0,3,9,2001,0,98115,47.6978,-122.284,240.61877,734.8627299999999,0.0,157.9351,9.3842600505689,28.660037451737455,695.657664,240.61877
700000.0,4,2.5,2.0,0,0,3,9,1999,0,98052,47.6895,-122.094,239.68974,1396.424993,0.0,281.49609,4.326531834209301,25.20624031007752,962.567983,239.68974
467000.0,3,2.25,2.0,0,0,3,8,2005,0,98107,47.6736,-122.375,117.98681,112.691339,21.36769,130.99323,35.76727205276175,34.161969291338586,117.522295,96.61912
263000.0,3,1.0,1.0,0,0,3,6,1959,0,98058,47.4493,-122.173,116.12875,702.34668,0.0,117.98681,3.23194298941799,19.5467912,707.4563449999999,116.12875
760000.0,4,2.5,2.0,0,0,3,9,2003,0,98059,47.5352,-122.156,432.92798,664.906771,152.36092,306.5799,9.865345815285734,15.151562231759657,654.687441,280.56706
293000.0,4,2.5,2.0,0,3,3,8,2008,0,98022,47.1958,-121.974,187.571157,412.024805,0.0,181.16085,6.137672829763247,13.482208519068845,445.9344,187.571157
245000.0,3,2.0,1.0,0,0,3,7,1989,0,98002,47.2875,-122.218,138.42547,736.627887,0.0,153.28995,2.8706312271408754,15.275996644295303,736.627887,138.42547
181000.0,2,1.5,1.0,0,0,2,7,1949,0,98070,47.4444,-122.509,144.92867999999999,1004.002721,0.0,154.21898,1.555976959378181,10.779130128205129,18263.893673,144.92867999999999
240000.0,3,1.0,1.0,0,0,4,7,1962,0,98056,47.5016,-122.168,95.69009,1418.071392,0.0,132.85129,1.4607389937106918,21.647300970873786,1378.68052,95.69009
880000.0,4,2.75,1.0,0,2,4,8,1975,0,98033,47.6499,-122.199,237.83168,739.600783,103.12233,232.2575,10.269393292299961,31.93540625,836.963127,134.70935
285000.0,3,2.0,1.0,0,0,3,7,1995,0,98038,47.3679,-122.02,135.63838,592.4424309999999,0.0,148.6448,4.152007997490983,18.135174657534247,580.64375,135.63838
407500.0,2,1.0,1.0,0,0,3,7,1950,0,98125,47.7223,-122.321,71.53531,558.997351,0.0,155.14801,6.291835216885491,49.16619805194806,696.7725,71.53531
325000.0,4,2.5,2.0,0,0,3,7,2004,0,98056,47.4849,-122.184,182.08988,329.155329,0.0,224.82526,8.522008185153824,15.40483418367347,338.724338,182.08988
405000.0,3,1.75,1.0,0,0,3,7,1978,0,98155,47.7748,-122.291,176.5157,971.207962,47.38053,185.806,3.599169217524392,19.803007894736844,1114.836,129.13517
291700.0,3,2.5,1.5,0,0,3,6,1927,0,98106,47.5328,-122.346,183.01891,382.76036,68.74822,136.56741,6.577622597087379,13.756246243654822,379.04424,114.27069
370000.0,3,2.5,2.0,0,3,3,8,1995,0,98022,47.2119,-122.001,231.32847,1721.028075,0.0,171.87055,1.8555524966261807,13.80486345381526,884.064948,231.32847
270000.0,3,1.5,1.0,0,0,4,6,1953,0,98166,47.4759,-122.349,132.85129,832.41088,0.0,144.92867999999999,2.799532366071429,17.54112587412587,940.642875,132.85129
800000.0,4,2.5,1.0,0,0,3,8,1952,2013,98033,47.6835,-122.187,248.98004,668.9016,120.7739,181.16085,10.322555555555557,27.73223880597015,791.53356,128.20614
626500.0,3,1.75,1.0,0,0,5,7,1928,0,98103,47.6656,-122.335,149.57383,298.21863,65.0321,131.92226,18.132002959501555,36.151384782608694,298.21863,84.54173
1130000.0,4,3.5,2.0,0,1,3,11,1987,0,98040,47.5396,-122.214,399.4829,780.942618,66.89016,257.34131,12.488744944087555,24.41404418604651,929.587418,332.59274
399950.0,4,2.5,2.0,0,0,3,7,2003,0,98038,47.3666,-122.03,297.2896,700.953135,0.0,263.84452,4.924659357190192,11.611423390625,663.048711,297.2896
419000.0,3,1.75,1.0,0,0,4,7,1958,0,98166,47.4181,-122.338,198.81242,1396.3320899999999,52.95471,201.59951,2.5899106453759146,18.18988644859813,1396.3320899999999,145.85771
1160000.0,4,2.5,2.0,0,0,3,10,1989,0,98075,47.6008,-122.044,393.90872,4087.267485,0.0,345.59916,2.449539265825662,25.416858490566035,5529.772366,393.90872
1405000.0,4,3.5,2.0,0,0,3,10,2008,0,98004,47.6081,-122.198,316.79923,1000.472407,0.0,246.19295,12.120783266784288,38.27821554252199,934.418374,316.79923
710000.0,4,2.75,2.0,0,0,5,7,1967,0,98033,47.6829,-122.195,194.16727,749.169792,0.0,135.63838,8.179703621031747,31.56034928229665,780.3851999999999,194.16727
650000.0,3,1.0,1.0,0,2,4,6,1942,0,98033,47.6646,-122.204,130.99323,449.65052,16.72254,130.99323,12.476642561983471,42.827624113475174,501.6762,114.27069
369900.0,4,2.5,2.0,0,0,4,9,1984,0,98072,47.7387,-122.096,261.98646,3135.47625,0.0,233.18653,1.01821688,12.186106276595744,3361.23054,261.98646
641000.0,4,2.5,2.0,0,0,3,9,1997,0,98014,47.6622,-121.961,257.34131,5863.851554,0.0,257.34131,0.9434839982255459,21.49849205776173,4108.542272,257.34131
403000.0,3,1.0,1.0,0,0,3,7,1951,0,98155,47.7508,-122.286,130.0642,639.079737,0.0,181.16085,5.442638319523186,26.74279214285714,687.4822,130.0642
1015000.0,3,3.25,2.0,0,0,3,10,2005,0,98199,47.6393,-122.403,336.30886,371.612,82.68367,177.44473,23.57413625,26.048769337016573,464.515,253.62519
865000.0,4,2.5,1.0,0,0,4,8,1974,0,98040,47.5436,-122.233,209.96078,1263.4808,45.52247,244.33489,5.908904044117647,35.55800663716814,1300.177485,164.43831
2485000.0,4,2.5,1.5,1,3,5,10,1931,0,98040,47.5636,-122.231,319.58632,2225.398462,109.62554,392.97969,9.63780391583869,67.1116148255814,1739.422869,209.96078
810000.0,4,1.0,2.0,0,3,4,8,1926,0,98126,47.5767,-122.378,199.74145,333.335964,27.8709,181.16085,20.973085284280934,35.00066511627907,333.335964,171.87055
316750.0,3,2.5,3.0,0,0,3,7,2005,0,98125,47.7146,-122.311,116.686168,107.210062,0.0,121.610027,25.500021880415943,23.429160230891718,114.456496,116.686168
652500.0,4,2.25,2.0,0,0,3,8,1989,0,98027,47.4989,-121.9,206.24466,12100.058332,0.0,248.98004,0.4654280235557876,27.305949324324324,12140.56404,206.24466
360000.0,6,2.75,1.0,0,0,3,7,1962,0,98106,47.5288,-122.345,264.77355,1415.84172,92.903,194.16727,2.1945590551181104,11.735115789473683,707.92086,171.87055
208000.0,2,1.0,1.0,0,0,4,5,1953,0,98056,47.4957,-122.168,65.0321,473.8053,0.0,90.11591,3.7889850980392152,27.60546285714286,539.859333,65.0321
898000.0,4,2.5,2.0,0,0,3,10,1992,0,98077,47.7319,-122.051,343.7411,5944.955873,0.0,298.21863,1.3037285555781282,22.547809189189188,4386.415145,343.7411
295000.0,4,1.75,1.0,0,0,3,7,1961,0,98028,47.7346,-122.244,130.0642,1108.704402,32.51605,193.23824,2.2964961454667336,19.575989285714286,966.1912,97.54814999999999
652500.0,4,1.75,2.0,0,0,3,7,1978,0,98133,47.7402,-122.348,290.78639,1695.758459,0.0,171.87055,3.321054484194379,19.3671589456869,1135.27466,290.78639
560000.0,4,3.0,2.0,0,0,3,8,1992,0,98029,47.5673,-121.999,201.59951,535.492892,0.0,186.73503,9.025968077723803,23.974967741935483,527.781943,201.59951
280000.0,3,1.0,1.0,0,0,4,7,1957,0,98056,47.4905,-122.18,94.76106,780.3851999999999,0.0,157.00607,3.096766666666667,25.50278431372549,746.01109,94.76106
289950.0,3,2.5,1.5,0,0,5,7,1937,0,98148,47.4612,-122.325,163.50928,797.479352,0.0,200.67048,3.1380737243709222,15.305241392045454,797.479352,163.50928
397500.0,3,2.5,1.0,0,0,3,7,1978,0,98055,47.4381,-122.188,172.79958,4096.371979,0.0,176.5157,0.8375239267003833,19.854270161290323,569.49539,172.79958
380000.0,2,1.0,1.0,0,0,3,7,1956,0,98077,47.7349,-122.074,105.90942,6979.988196,0.0,238.76071,0.46988154181973063,30.967666666666666,3270.1856,105.90942
415900.0,3,2.5,1.0,0,0,3,7,1988,0,98045,47.4708,-121.756,155.14801,2109.176809,33.44508,140.28353,1.7019053737391536,23.136741137724552,1562.349751,121.70293
475000.0,2,1.75,1.0,0,0,4,7,1923,0,98115,47.7005,-122.313,158.86413,803.146435,18.5806,118.91584,5.104560439560439,25.80638888888889,498.517498,140.28353
125000.0,1,1.0,1.0,0,0,1,5,1928,0,98106,47.5252,-122.362,46.4515,691.19832,0.0,125.41905,1.5608702956989247,23.22575,691.19832,46.4515
238000.0,3,1.0,1.0,0,0,3,7,1958,0,98042,47.3811,-122.144,136.56741,3035.14101,41.80635,245.26391999999998,0.6767956535047444,15.041438095238094,2238.9623,94.76106
296000.0,4,1.5,1.0,0,0,3,7,1953,0,98168,47.4718,-122.323,127.27711,905.80425,27.8709,143.07062,2.8204397948717945,20.072472992700728,909.427467,99.40621
475000.0,6,3.0,1.5,0,0,3,7,1924,0,98028,47.7663,-122.234,322.37341,10926.507636,0.0,196.95436,0.3752076743869673,12.717269452449568,1588.6413,322.37341
390000.0,3,2.25,1.5,0,0,3,7,1910,0,98116,47.5639,-122.4,153.28995,580.64375,0.0,191.38018,5.7971471999999995,21.95889090909091,580.64375,153.28995
425000.0,3,1.0,1.0,0,0,3,6,1940,0,98116,47.5726,-122.382,109.62554,348.38625,13.93545,118.91584,10.529006666666666,33.46082627118644,348.38625,95.69009
725000.0,6,3.0,1.5,0,0,5,7,1921,0,98103,47.6631,-122.348,288.92833,464.515,120.7739,148.6448,13.470935,21.657451768488745,371.612,168.15443
605000.0,3,2.25,1.0,0,0,4,8,1973,0,98052,47.6315,-122.102,193.23824,1127.285002,51.09665,215.53496,4.632134086039229,27.02226682692308,1151.9972,142.14159
302000.0,3,1.0,2.0,0,0,2,7,1906,0,98122,47.6028,-122.312,148.6448,181.16085,0.0,121.70293,14.388054358974358,17.53544125,105.723614,148.6448
886000.0,3,2.25,2.0,0,0,5,9,1931,0,98199,47.6472,-122.393,221.10914,557.418,67.81919,185.806,13.718676333333333,34.58489831932773,557.418,153.28995
540000.0,4,1.75,1.0,0,0,5,7,1918,0,98115,47.6821,-122.31,151.43189,568.56636,60.38695,151.43189,8.197323529411765,30.777680981595093,379.04424,91.04494
435000.0,4,2.25,2.0,0,0,3,7,1975,0,98072,47.7352,-122.175,177.44473,780.3851999999999,0.0,177.44473,4.811048214285714,21.15853664921466,780.3851999999999,177.44473
409000.0,4,3.25,2.0,0,0,3,7,1992,0,98146,47.5022,-122.363,291.71542,998.893056,78.03852,120.7739,3.5339775855654763,12.101059554140127,921.59776,213.6769
405000.0,3,1.0,1.0,0,0,3,7,1975,0,98052,47.6986,-122.129,116.12875,676.33384,0.0,157.00607,5.168367445054945,30.100572,676.33384,116.12875
560200.0,3,2.5,2.0,0,0,3,8,2004,0,98075,47.5914,-122.017,184.87697,370.12555199999997,0.0,215.53496,13.063318423694778,26.152894773869345,370.12555199999997,184.87697
324000.0,4,1.75,1.0,0,0,3,8,1975,0,98058,47.4464,-122.129,196.02533,669.644824,87.32882,169.08346,4.175995005549389,14.26567393364929,669.644824,108.69651
390000.0,4,2.5,2.0,0,0,3,9,1999,0,98092,47.3305,-122.171,231.32847,770.16587,0.0,249.90906999999999,4.3705874547647765,14.551072289156627,651.064224,231.32847
414000.0,2,1.0,1.0,0,0,3,6,1938,0,98055,47.4914,-122.204,74.3224,464.515,0.0,113.34166,7.692368399999999,48.0773025,464.515,74.3224
441500.0,3,2.5,2.0,0,0,3,7,1998,0,98065,47.537,-121.871,219.25108,433.85701,0.0,224.82526,8.783013811563169,17.379946822033897,522.11486,219.25108
375000.0,3,2.5,2.0,0,0,3,7,1992,0,98106,47.5263,-122.356,164.43831,478.078838,0.0,114.27069,6.770039836766421,19.682838983050846,479.37948,164.43831
668500.0,4,2.5,2.0,0,0,3,9,1999,0,98074,47.6027,-122.023,251.76713,510.9665,0.0,251.76713,11.291937363636364,22.917216051660517,579.900526,251.76713
540000.0,5,1.5,1.5,0,0,4,7,1940,0,98125,47.7213,-122.31,180.23182,947.796406,0.0,176.5157,4.917429915702803,25.85959793814433,743.224,180.23182
1035000.0,4,3.25,2.0,0,3,4,10,1960,2001,98166,47.4556,-122.372,320.51535,1044.22972,94.76106,224.082036,8.554680160142349,27.8709,1811.515597,225.75429
1345000.0,4,3.25,2.0,0,4,3,10,2014,0,98116,47.5727,-122.409,319.58632,457.08276,85.47076,218.32205,25.397263211382114,36.32399273255814,479.936898,234.11556
758000.0,4,2.75,1.0,0,0,4,7,1956,0,98033,47.6503,-122.197,223.89623,887.130747,58.52889,194.16727,7.374643837051,29.220113692946057,887.130747,165.36734
949880.0,4,2.25,2.0,0,0,3,9,1978,0,98004,47.5878,-122.202,212.74787,992.854361,0.0,212.74787,8.2573876335735,38.5356775720524,956.9009,212.74787
570000.0,3,1.0,1.5,0,0,3,7,1927,0,98116,47.574,-122.385,95.69009,379.880367,0.0,133.78032,12.95052824651504,51.41233980582524,456.804051,95.69009
736000.0,4,2.5,2.0,0,0,4,9,1988,0,98006,47.5599,-122.105,212.74787,1119.202441,0.0,290.78639,5.675820370216651,29.858780786026202,1455.418398,212.74787
670000.0,3,1.5,1.5,0,0,4,7,1906,0,98122,47.6113,-122.292,138.42547,408.7732,0.0,144.92867999999999,14.146593181818183,41.7751744966443,408.7732,138.42547
1130000.0,4,1.75,1.0,0,0,5,9,1949,0,98105,47.6716,-122.264,220.18010999999998,780.3851999999999,102.1933,220.18010999999998,12.497665476190475,44.29552320675106,780.3851999999999,117.98681
650000.0,4,2.0,1.5,0,0,4,8,1914,0,98122,47.6117,-122.297,179.30279,369.382328,0.0,136.56741,15.187864688128771,31.288575129533676,379.04424,179.30279
690000.0,2,1.75,1.0,0,0,5,7,1918,0,98112,47.6408,-122.3,148.6448,371.612,69.67725,172.79958,16.0257675,40.06441875,371.612,78.96755
610000.0,4,2.25,2.0,0,0,3,7,1988,0,98053,47.687,-122.047,208.10272,4249.197414,0.0,295.43154,1.2390316585771133,25.299477678571428,4249.197414,208.10272
413500.0,2,1.0,1.0,0,0,5,5,1924,0,98117,47.6959,-122.364,71.53531,371.612,0.0,131.92226,9.603847625,49.89011753246753,468.23112,71.53531
765000.0,3,2.5,2.0,0,2,3,8,1968,2003,98075,47.5825,-122.076,213.6769,905.990056,0.0,245.26391999999998,7.287817370795734,30.900345652173915,1000.007892,213.6769
828200.0,4,2.75,2.0,0,0,3,9,2001,0,98006,47.5661,-122.123,315.8702,657.846143,0.0,284.28318,10.866016749046745,22.63007782352941,657.846143,315.8702
205000.0,2,1.0,1.0,0,0,3,6,1918,0,98055,47.4851,-122.205,83.6127,408.494491,0.0,132.85129,4.331388446668183,21.16123888888889,418.0635,83.6127
465000.0,3,2.5,1.0,0,0,3,8,1995,0,98133,47.7082,-122.338,134.70935,480.773025,39.01926,161.65122,8.347805797101449,29.79303103448276,859.35275,95.69009
556000.0,4,2.5,2.0,0,0,3,8,2005,0,98133,47.772,-122.35,208.10272,501.862006,0.0,208.10272,9.56202665679378,23.059851785714287,702.34668,208.10272
540000.0,4,2.5,2.0,0,0,3,8,1994,0,98029,47.5695,-122.006,165.36734,387.312607,0.0,170.01248999999999,12.03349004557448,28.18405617977528,386.848092,165.36734
423000.0,4,2.5,2.0,0,0,3,8,2004,0,98059,47.48,-122.137,215.53496,395.209362,0.0,216.46399,9.237886459802539,16.93877974137931,427.539606,215.53496
375000.0,3,1.75,1.0,0,0,3,8,1963,0,98007,47.5902,-122.147,147.71577,1371.805698,0.0,189.52212,2.3593813490451034,21.911084905660378,946.68157,147.71577
173250.0,3,1.0,1.5,0,0,3,7,1936,0,98168,47.4776,-122.279,91.97397,1179.496488,0.0,117.05778,1.267757147920605,16.258025,830.274111,91.97397
599900.0,3,1.5,1.0,0,0,3,8,2003,0,98019,47.7725,-121.899,242.012315,1117.62309,116.12875,147.71577,4.632793823773898,21.394437504798464,1416.027526,125.883565
646000.0,5,2.75,1.0,0,0,3,7,1976,0,98107,47.675,-122.39,266.63161,414.440283,113.34166,175.58667,13.453337368303073,20.911267595818817,389.820988,153.28995
1075000.0,5,4.75,2.0,0,2,3,11,2001,0,98065,47.5405,-121.868,481.23754,1654.695333,103.12233,367.89588,5.6072497333108755,19.28006274131274,1403.114009,378.11521
558000.0,4,2.0,1.0,0,0,3,7,1900,0,98122,47.6089,-122.303,202.52854,359.53461,107.76748,141.21256,13.395316279069766,23.77975871559633,239.68974,94.76106
354000.0,2,1.0,1.0,0,0,3,7,1949,0,98126,47.5311,-122.38,78.96755,485.418175,0.0,114.27069,6.29428937799043,38.69136705882353,485.418175,78.96755
1195000.0,4,4.0,2.0,0,0,3,11,1990,0,98040,47.5769,-122.215,376.25715,884.157851,64.10307,309.36699,11.665344646422191,27.41211975308642,876.632708,312.15408
670000.0,4,2.0,1.5,0,0,3,7,1909,0,98122,47.6136,-122.297,209.03175,390.19259999999997,55.7418,111.4836,14.820240476190476,27.664448888888888,312.15408,153.28995
1125000.0,6,4.25,3.0,0,2,3,11,1978,0,98112,47.6381,-122.314,287.9993,871.244334,0.0,303.79281,11.144793666026873,33.71479838709677,588.447602,287.9993
267500.0,2,1.0,2.5,0,0,4,6,1948,0,98001,47.3282,-122.285,162.301541,1138.06175,0.0,150.50286,2.028698163265306,14.2252733257012,956.9009,162.301541
299800.0,4,2.5,2.0,0,0,3,8,2002,0,98092,47.3229,-122.182,223.89623,437.387324,0.0,233.836851,5.915955692438403,11.556979004149378,491.45687,223.89623
430000.0,4,1.75,1.0,0,0,4,7,1958,0,98008,47.6045,-122.123,192.30921,847.27536,76.18046,153.28995,4.380294956140351,19.298690821256038,780.3851999999999,116.12875
775000.0,5,1.0,1.5,0,0,3,7,1921,0,98103,47.6559,-122.339,172.79958,282.42512,30.657989999999998,177.44473,23.684152960526315,38.709583333333335,334.4508,142.14159
333000.0,3,1.0,1.0,0,0,3,7,1944,0,98126,47.5362,-122.379,88.25785,484.396242,11.14836,138.42547,5.933390678941312,32.56494631578948,709.407308,77.10949
336000.0,3,2.0,1.0,0,0,4,6,1951,0,98125,47.7333,-122.302,98.47718,1093.003795,0.0,139.3545,2.653243348916277,29.448498113207545,850.155353,98.47718
323000.0,2,1.0,2.0,0,0,4,7,1945,0,98199,47.6475,-122.397,81.75464,159.049936,0.0,126.34808,17.527844042056074,34.09962386363637,162.394444,81.75464
575000.0,4,2.5,2.0,0,0,3,9,2001,0,98027,47.4913,-122.081,236.90265,5260.911084,0.0,173.72861,0.9433358939040758,20.94871568627451,5260.911084,236.90265
328000.0,2,2.25,2.0,0,0,3,8,2008,0,98106,47.54,-122.368,143.99965,193.145337,0.0,131.92226,14.657135161135162,19.659473548387098,183.669231,143.99965
572500.0,3,1.0,1.5,0,0,4,7,1926,0,98117,47.6807,-122.399,147.71577,427.3538,27.8709,164.43831,11.562384239130434,33.45092295597484,404.12805,119.84487
